url,category_code,category_description,date_added,source,notes,rank
http://www.shamshadtv.tv/pashto/,NEWS,News Media,2017-08-18,OONI,,516641
http://www.lemar.tv/,NEWS,News Media,2017-08-18,OONI,,406641
http://www.bbc.com/pashto,NEWS,News Media,2017-08-18,OONI,,96
http://www.elonat.com/,NEWS,News Media,2017-08-18,OONI,,20389556
https://www.hrw.org/asia/afghanistan,HUMR,Human Rights Issues,2017-08-18,OONI,,2304
https://www.amnesty.org/en/countries/asia-and-the-pacific/afghanistan/report-afghanistan/,HUMR,Human Rights Issues,2017-08-18,OONI,,1860
https://unama.unmissions.org/human-rights,HUMR,Human Rights Issues,2017-08-18,OONI,,36017
http://ahrdo.org/,HUMR,Human Rights Issues,2017-08-18,OONI,,5792869
http://www.cshrn.af/,HUMR,Human Rights Issues,2017-08-18,OONI,,5751614
http://www.afghana.com/,SRCH,Search Engines,2017-08-18,OONI,,2569296
https://www.aihrc.org.af/,HUMR,Human Rights Issues,2017-08-18,OONI,,1144600
http://afghanistan-un.org/2016/10/promotion-and-protection-of-human-rights/,HUMR,Human Rights Issues,2017-08-18,OONI,,4149015
http://www.afghanistans.com/Information/Environmental.htm,ENV,Environment,2017-08-18,OONI,,262773
http://www.acbar.org/,HUMR,Human Rights Issues,2017-08-18,OONI,,1768525
http://www.aparat.com/,MMED,Media sharing,2017-08-18,OONI,,11997
http://www.tolonews.com/,NEWS,News Media,2017-08-18,OONI,,31023
http://afghanradio.com/,NEWS,News Media,2017-08-18,OONI,,5331210
http://azadbazar.com/,COMM,E-commerce,2017-08-18,OONI,,-1
http://jobs.af/,COMM,E-commerce,2017-08-18,OONI,,1554943
http://amtaa.com/,COMM,E-commerce,2017-08-18,OONI,,36827880
http://afghan-web.com/,SRCH,Search Engines,2017-08-18,OONI,,53734
http://www.afghan123.com/,CULTR,Culture,2017-08-18,OONI,,14362487
https://www.clip.af/,MMED,Media sharing,2017-08-18,OONI,,39027797
http://virtualafghans.com/,CULTR,Culture,2017-08-18,OONI,,1814646
http://1tv.af/,NEWS,News Media,2017-08-18,OONI,,2178710
http://1tvnews.af/,NEWS,News Media,2017-08-18,OONI,,408074
https://paywast.af/,GRP,Social Networking,2017-08-18,OONI,,18836918
https://fa.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,13098
https://ps.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,141703
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,5510
https://fa.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,280750
https://www.toosheh.org/,ANON,Anonymization and circumvention tools,2021-09-21,Chelchela,,2306420
https://app.ighe3.com/,CULTR,Culture,2022-07-25,Chelchela,,115901558
https://pa.azadiradio.com/,NEWS,News Media,2022-10-26,test-lists.ooni.org contribution,,598713
https://da.azadiradio.com/,NEWS,News Media,2022-10-26,test-lists.ooni.org contribution,,545718
https://azadiradio.gitlab.io/,ANON,Anonymization and circumvention tools,2022-12-02,rayasharbain,,-1
https://azadiradio.github.io/,ANON,Anonymization and circumvention tools,2022-12-02,rayasharbain,,-1
