url,category_code,category_description,date_added,source,notes,rank
https://tell.ng/,NEWS,News Media,2018-09-04,OONI,,394521
http://www.imotrumpeta.com/,NEWS,News Media,2018-09-04,OONI,,667870
http://www.networkafrica.com/,NEWS,News Media,2018-09-04,OONI,,14964675
https://www.pulse.ng/,NEWS,News Media,2018-09-04,OONI,,24192
http://informationng.com/,NEWS,News Media,2018-09-04,OONI,,114262
https://www.thecable.ng/,NEWS,News Media,2018-09-04,OONI,,61439
https://www.nigerianbulletin.com/,NEWS,News Media,2018-09-04,OONI,,487151
https://newsrescue.com/,NEWS,News Media,2018-09-04,OONI,,304891
http://www.nigerianeye.com/,NEWS,News Media,2018-09-04,OONI,,93584
https://www.onlinenigeria.com/,NEWS,News Media,2018-09-04,OONI,,124228
https://naijagists.com/,NEWS,News Media,2018-09-04,OONI,,199274
http://www.ladunliadinews.com/,CULTR,Culture,2018-09-04,OONI,,6385726
https://www.thetrentonline.com/,NEWS,News Media,2018-09-04,OONI,,194980
https://www.lindaikejisblog.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers,261713
http://www.ogbongeblog.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers,2061615
https://www.bellanaija.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers,26891
https://notjustok.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers,121157
http://omojuwa.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers,483545
https://ynaija.com/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers,253435
https://medium.com/techloy,HACK,Hacking Tools,2018-09-04,OONI,Nigeria's top bloggers,32
https://www.writersincharge.com/blog/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers,105834
http://www.naijaloaded.com.ng/,CULTR,Culture,2018-09-04,OONI,Nigeria's top bloggers,157261
http://www.sisiyemmie.com/,CULTR,Culture,2018-09-04,OONI,Bloggers,1286509
https://lailasnews.com/,CULTR,Culture,2018-09-04,OONI,Bloggers,1574446
http://www.olufamous.com/,CULTR,Culture,2018-09-04,OONI,Bloggers,5129169
http://www.dimmaumeh.com/,CULTR,Culture,2018-09-04,OONI,Bloggers,1413674
https://www.jobberman.com/blog/,CULTR,Culture,2018-09-04,OONI,Bloggers,83429
https://www.naijavibe.net/,CULTR,Culture,2018-09-04,OONI,Bloggers,877605
https://campusportalng.com/,CULTR,Culture,2018-09-04,OONI,Information for Nigerian University students,3253507
http://kissesandhuggs.org/,CULTR,Culture,2018-09-04,OONI,Bloggers,3850794
http://www.infashionrehab.com/,CULTR,Culture,2018-09-04,OONI,Nigerian fashion blog,3048544
https://healthsaveblog.com/,PUBH,Public Health,2018-09-04,OONI,Nigerian blog offering health advice,3205406
https://misspetitenigeria.blogspot.com/,CULTR,Culture,2018-09-04,OONI,Bloggers,19850853
http://alakija.com/blog/,CULTR,Culture,2018-09-04,OONI,Stories through photography,6870269
https://darlingtonpeters.com/,CULTR,Culture,2018-09-04,OONI,Bloggers,38935481
https://goonerdaily.com/,CULTR,Culture,2018-09-04,OONI,Bloggers,5344179
https://www.thenigerianvoice.com/,NEWS,News Media,2018-09-04,OONI,,138430
https://nigerianstalk.org/,CULTR,Culture,2018-09-04,OONI,,4133707
https://nigerianpolity.blogspot.com/,POLR,Political Criticism,2018-09-04,OONI,,14071983
http://www.inecnigeria.org/,POLR,Political Criticism,2018-09-04,OONI,National Electoral Commission,168007
https://www.ifes.org/nigeria,POLR,Political Criticism,2018-09-04,OONI,International Foundation for Electoral Systems,51145
http://atiku.org/,POLR,Political Criticism,2018-09-04,OONI,Politician,628117
https://paradigmhq.org/,HUMR,Human Rights Issues,2018-09-04,OONI,,1146861
https://aacparty.com/,POLR,Political Criticism,2018-09-04,OONI,New political party formed by human rights activist,23089992
https://www.anrp.org.ng/,POLR,Political Criticism,2018-09-04,OONI,Political party,139235514
https://alliancefornewnigeria.org/,POLR,Political Criticism,2018-09-04,OONI,Political party,97534784
https://apc.com.ng/,POLR,Political Criticism,2018-09-04,OONI,Political party,2065552
http://www.socialistnigeria.org/,POLR,Political Criticism,2018-09-04,OONI,Political party,5540657
http://www.jmpp.ng/,POLR,Political Criticism,2018-09-04,OONI,Political party,-1
https://www.nationalinterestparty.com/,POLR,Political Criticism,2018-09-04,OONI,Political party,73690213
http://peoplesdemocraticparty.com.ng/,POLR,Political Criticism,2018-09-04,OONI,Political party,459494
https://youthpartyng.com/,POLR,Political Criticism,2018-09-04,OONI,Political party,33075899
http://www.eces.eu/posts/eces-in-nigeria,POLR,Political Criticism,2018-09-04,OONI,European Centre for Electoral Support,3971388
http://www.hurilaws.org/,HUMR,Human Rights Issues,2018-09-04,OONI,,11056126
https://www.hrw.org/world-report/2018/country-chapters/nigeria,HUMR,Human Rights Issues,2018-09-04,OONI,,2304
https://www.hrw.org/africa/nigeria,HUMR,Human Rights Issues,2018-09-04,OONI,,2304
https://www.amnestyusa.org/countries/nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,,4892
https://www.nigeriarights.gov.ng/,HUMR,Human Rights Issues,2018-09-04,OONI,,2197127
https://www.amnesty.org/en/countries/africa/nigeria/report-nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,,1860
https://wordpress.clarku.edu/id125-womansrightsedu/blog-posts/womens-rights-in-nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,,246678
https://www.wikigender.org/wiki/africa-for-womens-rights-nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,,936552
https://www.genderindex.org/country/nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,,163843
https://www.womenforwomen.org/what-we-do/countries/nigeria,HUMR,Human Rights Issues,2018-09-04,OONI,,38646
https://minorityrights.org/country/nigeria/,HUMR,Human Rights Issues,2018-09-04,OONI,,21216
http://www.ipob.org/,HUMR,Human Rights Issues,2018-09-04,OONI,,180701
https://www.bisialimifoundation.org/,LGBT,LGBT,2018-09-04,OONI,Advocating for LGBT rights in Nigeria,1740599
https://www.onescene.com/profiles/NG/,DATE,Online Dating,2018-09-04,OONI,LGBT dating,5427976
http://the-ipf.com/2016/06/09/homosexuality-nigeria-young-lgbt/,LGBT,LGBT,2018-09-04,OONI,,603667
http://www.bisialimi.com/,LGBT,LGBT,2018-09-04,OONI,Nigerian LGBT advocate,5346934
https://www.kehindebademosi.org/,CULTR,Culture,2018-09-04,OONI,Nigerian LGBT advocate,181068923
http://www.houseofrainbow.org/,LGBT,LGBT,2018-09-04,OONI,LGBT org founded by gay Nigerian priest,1723038
https://queeralliancenigeria.wordpress.com/,LGBT,LGBT,2018-09-04,OONI,,35131449
https://queeralliancenigeria.blogspot.com/,LGBT,LGBT,2018-09-04,OONI,,21384244
http://www.nes.org.ng/,ENV,Environment,2018-09-04,OONI,,11929566
http://www.necorng.org/,ENV,Environment,2018-09-04,OONI,,33750721
http://wepnigeria.net/,ENV,Environment,2018-09-04,OONI,Environmental NGO with a focus on gender,6364696
http://www.ncfnigeria.org/,ENV,Environment,2018-09-04,OONI,,1641461
http://ledapnigeria.org/programmes/women-rights/,HUMR,Human Rights Issues,2018-09-04,OONI,,6134170
http://womenconsortiumofnigeria.org/,HUMR,Human Rights Issues,2018-09-04,OONI,,9194746
http://www.fida.org.ng/,HUMR,Human Rights Issues,2018-09-04,OONI,,4087151
https://wrapanigeria.org/,HUMR,Human Rights Issues,2018-09-04,OONI,,10454623
http://www.nigerianorganisationofwomen.com/,HUMR,Human Rights Issues,2018-09-04,OONI,,176942561
https://naijaplanet.com/,DATE,Online Dating,2018-09-04,OONI,,25309881
https://nigeriandating.com/,DATE,Online Dating,2018-09-04,OONI,,20372704
https://www.nigerianchristiansingles.com/,DATE,Online Dating,2018-09-04,OONI,,14542041
http://www.nigerian-dating.com/,DATE,Online Dating,2018-09-04,OONI,,46641422
https://www.flirtnaija.ng/,DATE,Online Dating,2018-09-04,OONI,,34391234
http://www.unaids.org/en/regionscountries/countries/nigeria,PUBH,Public Health,2018-09-04,OONI,,12320
https://www.aidsmap.com/Nigeria/cat/1348/,PUBH,Public Health,2018-09-04,OONI,,23388
https://www.apin.org.ng/,PUBH,Public Health,2018-09-04,OONI,,4504559
https://www.unicef.org/nigeria/hiv_aids.html,PUBH,Public Health,2018-09-04,OONI,,725
http://ppfn.org/,XED,Sex Education,2018-09-04,OONI,,12919126
https://www.jumia.com.ng/,COMM,E-commerce,2018-09-04,OONI,,56283
http://reachnaija.com/,NEWS,News Media,2018-09-04,OONI,,38139949
https://punchng.com/the-nigerian-civil-war-in-pictures/,POLR,Political Criticism,2018-09-04,OONI,,26253
https://ndani.tv/,MMED,Media sharing,2018-09-04,OONI,,8201877
https://www.zeratv.com/,MMED,Media sharing,2018-09-04,OONI,,35870613
https://irokotv.com/,MMED,Media sharing,2018-09-04,OONI,,30118
https://wabiazo.com/,GRP,Social Networking,2018-09-04,OONI,,43203746
http://www.lagosmeet.com/,GRP,Social Networking,2018-09-04,OONI,,12165898
http://www.wizkidofficial.com/,CULTR,Culture,2018-09-13,OONI partner,,597102
http://www.starboymusic.com/,CULTR,Culture,2018-09-13,OONI partner,,35568270
https://www.iamdavido.com/,CULTR,Culture,2018-09-13,OONI partner,,602228
http://www.hknrecords.com/,CULTR,Culture,2018-09-13,OONI partner,,9462595
https://www.yemialadeofficial.com/,CULTR,Culture,2018-09-13,OONI partner,,643718
https://peoplesdemocraticparty.com.ng/,POLR,Political Criticism,2018-09-14,OONI partner,,459494
http://eie.ng/,HUMR,Human Rights Issues,2018-09-14,OONI partner,,2215018
http://yourbudgit.com/,HUMR,Human Rights Issues,2018-09-14,OONI partner,,427540
http://www.tracka.ng/,HUMR,Human Rights Issues,2018-09-14,OONI partner,,3149644
http://procurementmonitor.org/ppdc/,HUMR,Human Rights Issues,2018-09-14,OONI partner,,2318905
http://www.femifanikayode.org/,POLR,Political Criticism,2018-09-17,OONI partner,,793107
http://www.renoomokri.org/,POLR,Political Criticism,2018-09-17,OONI partner,,21754599
https://www.channelstv.com/,NEWS,News Media,2018-09-17,OONI partner,,61154
https://gidifeed.com/,NEWS,News Media,2018-09-17,OONI partner,,10940265
http://www.bringbackourgirls.ng/,HUMR,Human Rights Issues,2018-09-17,OONI partner,,1651219
http://situationroom.placng.org/,HUMR,Human Rights Issues,2018-09-17,OONI partner,,6824727
http://radiobiafra.co/,POLR,Political Criticism,2018-09-17,OONI partner,,150544
http://www.biafratv.co/,POLR,Political Criticism,2018-09-17,OONI partner,,2391419
http://biafranigeriaworld.com/,POLR,Political Criticism,2018-09-17,OONI partner,,16215141
http://www.waado.org/,POLR,Political Criticism,2018-09-17,OONI partner,,309856
http://www.nigerdeltaavengers.org/,MILX,Terrorism and Militants,2018-09-17,OONI partner,,2573380
https://www.lnctoday.com/,POLR,Political Criticism,2018-09-17,OONI partner,,-1
https://www.actionallianceng.org/,POLR,Political Criticism,2018-09-17,OONI partner,,116150269
https://sowore2019.org/,POLR,Political Criticism,2018-09-17,OONI partner,,23759437
https://nationinprogress.org/,POLR,Political Criticism,2018-09-17,OONI partner,,15455923
http://adcparty.org.ng/,POLR,Political Criticism,2018-09-17,OONI partner,,23349341
https://www.adp.ng/,POLR,Political Criticism,2018-09-17,OONI partner,,1387365
http://www.nlcng.org/,POLR,Political Criticism,2018-09-17,OONI partner,,5409906
http://www.nigerianbar.org.ng/,HUMR,Human Rights Issues,2018-09-19,OONI partner,,4507938
http://tundebakare.com/,POLR,Political Criticism,2018-09-19,OONI partner,,6313827
http://www.femiaribisala.com/,REL,Religion,2018-09-19,OONI partner,,17161609
https://www.icirnigeria.org/,NEWS,News Media,2018-09-19,OONI partner,,106128
http://atiku.org/aa/,POLR,Political Criticism,2018-09-21,OONI partner,,628117
http://www.atikuabubakar2019.org/,POLR,Political Criticism,2018-09-21,OONI partner,,7330720
http://www.reubenabati.com.ng/,NEWS,News Media,2018-09-22,OONI partner,,3668929
http://www.abubakarbukolasaraki.com/,POLR,Political Criticism,2018-09-22,OONI partner,,5997027
http://thepolitico.com.ng/,NEWS,News Media,2018-09-22,OONI partner,,22218335
http://legacypartyofnigeria.blogspot.com/,POLR,Political Criticism,2018-09-22,OONI partner,,-1
https://feladurotoye.net/,POLR,Political Criticism,2018-09-22,OONI partner,,32307349
https://kingsleycmoghalu.com/,POLR,Political Criticism,2018-09-22,OONI partner,,10323484
https://www.nrm.org.ng/,POLR,Political Criticism,2018-09-22,OONI partner,,40181560
http://www.wailersng.com/,POLR,Political Criticism,2018-09-22,OONI partner,,133667598
http://www.pppnigeria.org/,POLR,Political Criticism,2018-09-22,OONI partner,,323488398
https://prp.com.ng/,POLR,Political Criticism,2018-09-22,OONI partner,,27946739
https://election.org.ng/,POLR,Political Criticism,2018-09-22,OONI partner,,9168000
https://www.mercycorps.org/countries/nigeria,HUMR,Human Rights Issues,2018-12-30,OONI partner,,29325
http://www.nnngo.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,,8341887
https://www.tydanjumafoundation.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,,473044
http://ccgnigeria.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,,64623207
http://www.cddwestafrica.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,,1540495
https://www.legit.ng/,NEWS,News Media,2018-12-30,OONI partner,,25104
https://hausa.legit.ng/,NEWS,News Media,2018-12-30,OONI partner,,637861
http://www.eserc.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,,89655449
https://fatefoundation.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,,6845591
https://www.kind.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,,2202447
https://www.ndpifoundation.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,,668272
https://pindfoundation.org/,HUMR,Human Rights Issues,2018-12-30,OONI partner,,3636128
http://www.tiwalola.org/,POLR,Political Criticism,2018-12-30,OONI partner,,67020640
http://www.yorubafoundation.org.uk/,POLR,Political Criticism,2018-12-30,OONI partner,,133942542
http://ohanezendigboenugu.org/,POLR,Political Criticism,2018-12-30,OONI partner,,-1
http://obindigbo.com.ng/,POLR,Political Criticism,2018-12-30,OONI partner,,6039882
https://www.salvationarmy.org/ihq/nigeria,HUMR,Human Rights Issues,2018-12-30,OONI partner, ,111402
https://www.elevatenews.com/,NEWS,News Media,2018-12-30,OONI partner,,21843424
http://www.nigerianmonitor.com/,NEWS,News Media,2018-12-30,OONI partner,,542777
https://www.tribuneonlineng.com/,NEWS,News Media,2018-12-30,OONI partner,,66009
http://porscheclassy.com/,NEWS,News Media,2018-12-30,OONI partner,,14614481
http://www.aitonline.tv/,NEWS,News Media,2018-12-30,OONI partner,,2166197
http://www.galaxytvonline.com/,NEWS,News Media,2018-12-30,OONI partner,,721953
http://silverbirdtv.com/,NEWS,News Media,2018-12-30,OONI partner,,403950
https://prnigeria.com/,NEWS,News Media,2018-12-30,OONI partner,,461248
https://www.concisenews.global/,NEWS,News Media,2018-12-30,OONI partner,,582067
https://nigerianpilot.com/,NEWS,News Media,2018-12-30,OONI partner,,598634
https://www.today.ng/,NEWS,News Media,2018-12-30,OONI partner,,198689
http://www.informationng.com/,NEWS,News Media,2018-12-30,OONI partner,,114262
https://thewillnigeria.com/news/,NEWS,News Media,2018-12-30,OONI partner,,42506
https://odili.net/,NEWS,News Media,2018-12-30,OONI partner,,175554
https://1push.ng/,NEWS,News Media,2018-12-30,OONI partner,,16019956
http://pointblanknews.com/pbn/,NEWS,News Media,2018-12-30,OONI partner,,423553
https://bounce.ng/,NEWS,News Media,2018-12-30,OONI partner,,15132791
http://www.cnsng.org/,NEWS,News Media,2018-12-30,OONI partner,,7640350
https://newsflash.ng/,NEWS,News Media,2018-12-30,OONI partner,,-1
https://persecondnews.com/,NEWS,News Media,2018-12-30,OONI partner,,2114463
https://nigeriannet.com/,NEWS,News Media,2018-12-30,OONI partner,,40858292
http://naija247news.com/,NEWS,News Media,2018-12-30,OONI partner,,485532
https://www.newsheadlines.com.ng/,NEWS,News Media,2018-12-30,OONI partner,,5233410
https://www.codewit.com/,NEWS,News Media,2018-12-30,OONI partner,,304036
http://desertherald.com/,NEWS,News Media,2018-12-30,OONI partner,,4196175
https://ereporternews.com/,NEWS,News Media,2018-12-30,OONI partner,,20653805
http://freshangleng.com/,NEWS,News Media,2018-12-30,OONI partner,,5825456
https://ionigeria.com/,NEWS,News Media,2018-12-30,OONI partner,,5714951
https://elombah.com/,NEWS,News Media,2018-12-30,OONI partner,,3102625
https://theinitiativeforequalrights.org/,LGBT,LGBT,2019-11-18,OutRight International,,1559749
https://www.icarh.org/,LGBT,LGBT,2020-01-29,OONI partner,,11923185
https://lovemattersafrica.com/,XED,Sex Education,2020-01-29,OONI partner,,3259164
http://standtoendrape.org/,XED,Sex Education,2020-01-29,OONI partner,,1293174
http://www.theequalityhub.com/,LGBT,LGBT,2020-01-29,OONI partner,,4856953
https://feministcoalition2020.com/,HUMR,Human Rights Issues,2020-11-30,OONI,Reportedly blocked,1277927
https://endsars.com/,HUMR,Human Rights Issues,2020-12-15,OONI,Reportedly blocked,553160
https://radioisiaq.com/,POLR,Political Criticism,2020-12-15,OONI,Reportedly blocked,10142684
https://www.peoplesgazette.com/,NEWS,News Media,2021-02-05,OONI,Reportedly blocked,236581
https://www.gazettengr.com/,NEWS,News Media,2021-02-05,OONI,Reportedly blocked,153361
https://fij.ng/,NEWS,News Media,2023-01-27,test-lists.ooni.org contribution,,1881064
https://techcabal.com/,NEWS,News Media,2023-01-27,test-lists.ooni.org contribution,,65367
https://saharareporters.com/,NEWS,News Media,2023-01-27,test-lists.ooni.org contribution,,30457
https://budgit.org/,HUMR,Human Rights Issues,2023-01-27,test-lists.ooni.org contribution,,39460253
https://peterobisupportnetwork.com/,POLR,Political Criticism,2023-01-27,test-lists.ooni.org contribution,,177174822
https://www.obidatticampaign.com/,POLR,Political Criticism,2023-01-27,test-lists.ooni.org contribution,,10973673
