url,category_code,category_description,date_added,source,notes,rank
http://www.abg.org.gt/,ECON,Economics,2014-04-15,citizenlab,,16277826
http://www.acofop.org/,ENV,Environment,2014-04-15,citizenlab,,1961858
http://www.adesca.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,20714054
http://www.adpverapaz.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,62220717
http://www.albedrio.org/,NEWS,News Media,2014-04-15,citizenlab,,433538
http://www.anini.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,41593545
http://www.asociacionshare.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,170205260
http://www.asocirgua.com/,PUBH,Public Health,2014-04-15,citizenlab,,55954704
http://www.asodigua.blogspot.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,-1
http://www.ateismochapin.ya.st/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,-1
http://www.avancso.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,18204577
http://www.azucar.com.gt/,ECON,Economics,2014-04-15,citizenlab,,4120741
http://www.bilaterals.org/,GOVT,Government,2014-04-15,citizenlab,,86032
http://www.biodiversidadla.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,143113
http://www.blogschapines.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,20892102
http://www.blogsdeguatemala.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,8740604
http://www.budaguate.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,37129371
http://www.cacif.org.gt/,ECON,Economics,2014-04-15,citizenlab,,3981081
http://www.caldh.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,516060
http://www.casa-alianza.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,2045038
http://www.casahillel.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,161802142
http://www.casogutierrez.com/,NEWS,News Media,2014-04-15,citizenlab,,35309582
http://www.ceibitafilms.com/,CULTR,Culture,2014-04-15,citizenlab,,1967237
http://www.cerigua.org/,NEWS,News Media,2014-04-15,citizenlab,,3778233
http://www.chimaltenango.org/,NEWS,News Media,2014-04-15,citizenlab,,5135170
http://www.cien-gt.blogspot.com/,ECON,Economics,2014-04-15,citizenlab,,14310379
http://www.cien.org.gt/,ECON,Economics,2014-04-15,citizenlab,,4644052
http://www.cirma.org.gt/,NEWS,News Media,2014-04-15,citizenlab,,4529009
http://www.comunidadjudia.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,14105590
http://www.conavigua.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,5007641
http://www.congresovisible.com/,NEWS,News Media,2014-04-15,citizenlab,,12681637
http://www.conocereisdeverdad.org/,REL,Religion,2014-04-15,citizenlab,,4309460
http://www.crecer.org.gt/,ECON,Economics,2014-04-15,citizenlab,,150714987
http://www.criptored.upm.es/,HACK,Hacking Tools,2014-04-15,citizenlab,,3236707
http://www.cristodeesquipulas.com/,REL,Religion,2014-04-15,citizenlab,,23625488
http://www.defensores.org.gt/,ENV,Environment,2014-04-15,citizenlab,,5004821
http://www.defiendetufe.org/,REL,Religion,2014-04-15,citizenlab,,4664111
http://www.deguate.com/,NEWS,News Media,2014-04-15,citizenlab,,164901
http://www.derechos.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,1498023
http://www.derechos.net/adivima/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,1498023
http://www.detodounpocoenguate.blogspot.com/,ECON,Economics,2014-04-15,citizenlab,,46658539
http://www.dexterhorn.com/country/centralamerica/guatemala.htm,PORN,Pornography,2014-04-15,citizenlab,,30427948
http://www.ecofiltro.com/,ECON,Economics,2014-04-15,citizenlab,,1842752
http://www.ecoportal.net/,ENV,Environment,2014-04-15,citizenlab,,878888
http://www.elperiodico.com.gt/,NEWS,News Media,2014-04-15,citizenlab,,66489
http://www.elsitiocultural.org/,MISC,Miscellaneous content,2014-04-15,citizenlab,,23169865
http://www.elzacapaneco.com/,NEWS,News Media,2014-04-15,citizenlab,,13482981
http://www.enlacequiche.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,31744303
http://www.escueladelacalle.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,54004225
http://www.export.com.gt/,ECON,Economics,2014-04-15,citizenlab,,2159218
http://www.fantasiasguatemala.com/tabu/advertencia.html,PORN,Pornography,2014-04-15,citizenlab,,53858915
http://www.fedecovera.com/,ECON,Economics,2014-04-15,citizenlab,,2937431
http://www.fhrg.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,15219064
http://www.fhrg.org/mambo/index.php,HUMR,Human Rights Issues,2014-04-15,citizenlab,,15219064
http://www.fidh.org/article.php3?id_article=4068,HUMR,Human Rights Issues,2014-04-15,citizenlab,,24246
http://www.fondoindigena.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,1993439
http://www.frmt.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,3574774
http://www.fundacionpantaleon.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,18888819
http://www.fundadesc.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,44794237
http://www.fundadesc.org/InformeG/index.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,,44794237
http://www.fundesa.org.gt/,ECON,Economics,2014-04-15,citizenlab,,3146880
http://www.gayguatemala.com/,LGBT,LGBT,2014-04-15,citizenlab,,10366654
http://www.guateamala.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,81398642
http://www.guatemalaempresarial.blogspot.com/,ECON,Economics,2014-04-15,citizenlab,,70623333
http://www.gwu.edu/,MILX,Terrorism and Militants,2014-04-15,citizenlab,,16544
http://www.gwu.edu/~nsarchiv/latin_america/guatemala.html,MILX,Terrorism and Militants,2014-04-15,citizenlab,,16544
http://www.hackemate.com.ar/,HACK,Hacking Tools,2014-04-15,citizenlab,,12007257
http://www.hispabyte.net/,HACK,Hacking Tools,2014-04-15,citizenlab,,6334351
http://www.horizonguatemaya.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,56452523
http://www.huelgadedolores.com/,POLR,Political Criticism,2014-04-15,citizenlab,,19437163
http://www.i-dem.org/,POLR,Political Criticism,2014-04-15,citizenlab,,16038810
http://www.iccpg.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,6895452
http://www.iglesia.net/,REL,Religion,2014-04-15,citizenlab,,1423173
http://www.iglesiacatolica.org.gt/,REL,Religion,2014-04-15,citizenlab,,4881671
http://www.iglesiaortodoxa.org.gt/,REL,Religion,2014-04-15,citizenlab,,22390829
http://www.indigenacampesino.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,36132217
http://www.isis.cl/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,4177707
http://www.katoki.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,323416000
http://www.lacuerda.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,115462259
http://www.laladilla.blogspot.com/,POLR,Political Criticism,2014-04-15,citizenlab,,14331793
http://www.latinamericanstudies.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,,37722
http://www.latinamericanstudies.org/guatemala-rev.htm,MILX,Terrorism and Militants,2014-04-15,citizenlab,,37722
http://www.latinascontracancer.org/,PUBH,Public Health,2014-04-15,citizenlab,,2291727
http://www.lavisionfm.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,37878751
http://www.literaturaguatemalteca.org/,CULTR,Culture,2014-04-15,citizenlab,,205028
http://www.michiquimula.com/,NEWS,News Media,2014-04-15,citizenlab,,4941993
http://www.mormones.org.gt/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,14376095
http://www.mspas.gob.gt/,PUBH,Public Health,2014-04-15,citizenlab,,1441970
http://www.mujereshoy.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,6523571
http://www.myrnamack.org.gt/,POLR,Political Criticism,2014-04-15,citizenlab,,2589381
http://www.nisgua.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,186096
http://www.nodo50.org/,MILX,Terrorism and Militants,2014-04-15,citizenlab,,61239
http://www.nodo50.org/tortuga/,MILX,Terrorism and Militants,2014-04-15,citizenlab,,61239
http://www.noti7.com.gt/,NEWS,News Media,2014-04-15,citizenlab,,3008785
http://www.partidoune.org/,POLR,Political Criticism,2014-04-15,citizenlab,,44076698
http://www.pbi-guatemala.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,422116
http://www.prensanegragt.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,12053941
http://www.probigua.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,14238157
http://www.radiocultural.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,32405913
http://www.radioestrella.net/,REL,Religion,2014-04-15,citizenlab,,6455031
http://www.radionizkor.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,545276
http://www.radionizkor.org/guatemala/,NEWS,News Media,2014-04-15,citizenlab,,545276
http://www.radiopolis.info/,NEWS,News Media,2014-04-15,citizenlab,,10109249
http://www.raza-mexicana.org/,HACK,Hacking Tools,2014-04-15,citizenlab,,15063490
http://www.redfem.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,6634432
http://www.redporlapaz.blogspot.com/,NEWS,News Media,2014-04-15,citizenlab,,-1
http://www.reservasdeguatemala.org/,ENV,Environment,2014-04-15,citizenlab,,8378246
http://www.resistencia-mineria.org/,ENV,Environment,2014-04-15,citizenlab,,15466780
http://www.rosario.catholic.net/,REL,Religion,2014-04-15,citizenlab,,15225002
http://www.rudygiron.com/,NEWS,News Media,2014-04-15,citizenlab,,5016274
http://www.sedem.org.gt/,POLR,Political Criticism,2014-04-15,citizenlab,,7103688
http://www.sonora.com.gt/,NEWS,News Media,2014-04-15,citizenlab,,3227275
http://www.telediario.com.gt/,NEWS,News Media,2014-04-15,citizenlab,,5737394
http://www.tierra-viva.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,8758990
http://www.tierramerica.info/,ENV,Environment,2014-04-15,citizenlab,,1418382
http://www.todosida.org/,PUBH,Public Health,2014-04-15,citizenlab,,4050781
http://www.unionradiogt.org/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,11016767
http://www.urng-maiz.com/,MILX,Terrorism and Militants,2014-04-15,citizenlab,,19691126
http://www.urng-maiz.org.gt/,POLR,Political Criticism,2014-04-15,citizenlab,,5008466
http://www.velocidadmaxima.com/,NEWS,News Media,2014-04-15,citizenlab,,4574624
http://www.visionconvalores.com/,POLR,Political Criticism,2014-04-15,citizenlab,,20740866
http://www.wingsguate.org/,XED,Sex Education,2014-04-15,citizenlab,,3619630
http://www.zuryrios.com/,POLR,Political Criticism,2014-04-15,citizenlab,,4071439
http://xelaju.es.tl/,NEWS,News Media,2014-04-15,citizenlab,,108333842
https://es.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,133539
https://es.wikibooks.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,166025
https://fr.wikiversity.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,147479
https://es.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,89988
https://es.wikiversity.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,1868034
https://fr.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,48037
https://fr.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,277083
https://prensacomunitaria.org/,NEWS,News Media,2023-04-23,OONI,,1150380
https://sputniknews.lat/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,,2110439
