url,category_code,category_description,date_added,source,notes,rank
http://sim.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,19258197
http://sindicate.md/,POLR,Political Criticism,2014-04-15,citizenlab,,1540587
http://socialistii.md/,POLR,Political Criticism,2014-04-15,citizenlab,,269884
http://tiras.ru/,POLR,Political Criticism,2014-04-15,citizenlab,,315802
http://tiraspol.net/,MILX,Terrorism and Militants,2014-04-15,citizenlab,,3763723
http://topdownloads.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,6363035
http://trackerpmr.com/forum/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,28369058
http://tribuna.md/,NEWS,News Media,2014-04-15,citizenlab,,341680
http://tudordarie.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,13459256
http://unimedia.md/,NEWS,News Media,2014-04-15,citizenlab,,235023
http://valerucio.wordpress.com/,POLR,Political Criticism,2014-04-15,citizenlab,,135816126
http://vloslex.blogspot.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,-1
http://vox.publika.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,440917
http://vox.publika.md/bogdan-tirdea,POLR,Political Criticism,2014-04-15,citizenlab,,440917
http://vox.publika.md/oleg-cristal,POLR,Political Criticism,2014-04-15,citizenlab,,440917
http://vozrojdenie-pmr.ru/,POLR,Political Criticism,2014-04-15,citizenlab,,31785564
http://webman.ru/jewishmagazine/internet_moldova.htm,HUMR,Human Rights Issues,2014-04-15,citizenlab,,26648319
http://www.adevarul.ro/,NEWS,News Media,2014-04-15,citizenlab,,40992
http://www.adventist.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,20003069
http://www.aids.md/,PUBH,Public Health,2014-04-15,citizenlab,,2328507
http://www.aif.ru/,NEWS,News Media,2014-04-15,citizenlab,,15130
http://www.alegeri.md/,POLR,Political Criticism,2014-04-15,citizenlab,,243834
http://www.all4office.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,16205820
http://www.amnesty.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,2577147
http://www.antimafie.md/,POLR,Political Criticism,2014-04-15,citizenlab,,740101
http://www.api.md/,NEWS,News Media,2014-04-15,citizenlab,,1780434
http://www.apn.ru/,NEWS,News Media,2014-04-15,citizenlab,,120870
http://www.avocatul.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,18421158
http://www.avon.md/,COMM,E-commerce,2014-04-15,citizenlab,,24774856
http://www.azi.md/index.php,NEWS,News Media,2014-04-15,citizenlab,,209203
http://www.basarabeni.ro/,NEWS,News Media,2014-04-15,citizenlab,,600059
http://www.basarabia91.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,10719395
http://www.beltsy.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,3713241
http://www.beltsymd.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,2157057
http://www.bestlibrary.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,2715894
http://www.blogosfera.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,10256479
http://www.blogupp.com/directory/tag/moldova,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,4300519
http://www.casinocity.md/english/,COMM,E-commerce,2014-04-15,citizenlab,,40496302
http://www.catholica.ro/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,4307310
http://www.cbpmr.net/,POLR,Political Criticism,2014-04-15,citizenlab,,1452532
http://www.civilrightsdefenders.org/region/moldova/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,150470
http://www.cntm.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,5946381
http://www.contact.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,7083001
http://www.contrafort.md/,NEWS,News Media,2014-04-15,citizenlab,,505495
http://www.creditbureau.md/,COMM,E-commerce,2014-04-15,citizenlab,,34123270
http://www.credo.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,12256460
http://www.culiuc.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,10511883
http://www.curaj.net/,NEWS,News Media,2014-04-15,citizenlab,,6062594
http://www.customs.tiraspol.net/,POLR,Political Criticism,2014-04-15,citizenlab,,3070204
http://www.dnt.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,2820955
http://www.e-democracy.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,180832
http://www.eac.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,11192248
http://www.echo.msk.ru/,NEWS,News Media,2014-04-15,citizenlab,,19083
http://www.europa.md/,NEWS,News Media,2014-04-15,citizenlab,,4556000
http://www.europalibera.org/,NEWS,News Media,2014-04-15,citizenlab,,42297
http://www.evz.ro/,NEWS,News Media,2014-04-15,citizenlab,,53991
http://www.filecrop.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,185118
http://www.flux.md/,NEWS,News Media,2014-04-15,citizenlab,,2659005
http://www.forum.md/,GRP,Social Networking,2014-04-15,citizenlab,,1898204
http://www.gazeta.ru/,NEWS,News Media,2014-04-15,citizenlab,,15165
http://www.gazetasng.ru/,NEWS,News Media,2014-04-15,citizenlab,,9317694
http://www.host.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,8028388
http://www.hr.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,27044569
http://www.idknet.com/,POLR,Political Criticism,2014-04-15,citizenlab,,1913411
http://www.ifes.org/,POLR,Political Criticism,2014-04-15,citizenlab,,51145
http://www.ijc.md/,NEWS,News Media,2014-04-15,citizenlab,,487238
http://www.ilove.md/,DATE,Online Dating,2014-04-15,citizenlab,,23005436
http://www.imobile.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,28071090
http://www.impact.md/,NEWS,News Media,2014-04-15,citizenlab,,815988
http://www.info-prim.md/,NEWS,News Media,2014-04-15,citizenlab,,7409448
http://www.infoplease.com/ipa/a0107787.html,NEWS,News Media,2014-04-15,citizenlab,,14948
http://www.infotag.md/,NEWS,News Media,2014-04-15,citizenlab,,394789
http://www.interfax.ru/,NEWS,News Media,2014-04-15,citizenlab,,14617
http://www.ipp.md/,POLR,Political Criticism,2014-04-15,citizenlab,,399959
http://www.islam.ro/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,4691614
http://www.izvestia.ru/,NEWS,News Media,2014-04-15,citizenlab,,33982
http://www.jobinfo.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,27757393
http://www.jurnal.md/,NEWS,News Media,2014-04-15,citizenlab,,91368
http://www.jurnaltv.md/,NEWS,News Media,2014-04-15,citizenlab,,176780
http://www.jurnalul.ro/,NEWS,News Media,2014-04-15,citizenlab,,88356
http://www.justice.idknet.com/,POLR,Political Criticism,2014-04-15,citizenlab,,3189996
http://www.kommersant.ru/,NEWS,News Media,2014-04-15,citizenlab,,10962
http://www.kp.md/,POLR,Political Criticism,2014-04-15,citizenlab,,208432
http://www.kp.ru/,NEWS,News Media,2014-04-15,citizenlab,,13369
http://www.kspmr.idknet.com/,POLR,Political Criticism,2014-04-15,citizenlab,,2907682
http://www.labordei.com/,GRP,Social Networking,2014-04-15,citizenlab,,16913777
http://www.lastrada.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,1870088
http://www.lenta.ru/,NEWS,News Media,2014-04-15,citizenlab,,14250
http://www.lgbt.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,16471175
http://www.lhr.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,6941933
http://www.librarie.net/,MISC,Miscellaneous content,2014-04-15,citizenlab,,899730
http://www.ligarus.org/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,3766893
http://www.liveinternet.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,1603
http://www.mae.ro/,GOVT,Government,2014-04-15,citizenlab,,42761
http://www.mail.md/,COMT,Communication Tools,2014-04-15,citizenlab,,24735492
http://www.makler.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,4165571
http://www.masonforum.com/,REL,Religion,2014-04-15,citizenlab,,2098768
http://www.medforum.md/forum/,XED,Sex Education,2014-04-15,citizenlab,,16974264
http://www.mediafax.ro/,NEWS,News Media,2014-04-15,citizenlab,,45986
http://www.memoria.ro/,POLR,Political Criticism,2014-04-15,citizenlab,,300384
http://www.mepmr.org/,POLR,Political Criticism,2014-04-15,citizenlab,,1818713
http://www.mfa-pmr.org/,POLR,Political Criticism,2014-04-15,citizenlab,,236323
http://www.mitropoliabasarabiei.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,2579603
http://www.mobil.ru/,COMM,E-commerce,2014-04-15,citizenlab,,6158653
http://www.moldavie.fr/,GRP,Social Networking,2014-04-15,citizenlab,,2052841
http://www.moldcell.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,92786
http://www.moldcell.md/rom/private/websms,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,92786
http://www.moldova-suverana.md/,NEWS,News Media,2014-04-15,citizenlab,,553544
http://www.moldova.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,2154022
http://www.moldovacrestina.net/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,2384127
http://www.moldovacrestina.net/category/computer/blogging/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,2384127
http://www.moldovajob.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,27183135
http://www.moldovajob.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,24012993
http://www.moldovenii.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,1448289
http://www.moldpent.com/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,20238083
http://www.muligambia.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,16223058
http://www.music.md/,MMED,Media sharing,2014-04-15,citizenlab,,14966332
http://www.music.md/mp3.php,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,14966332
http://www.nato.md/,POLR,Political Criticism,2014-04-15,citizenlab,,12587578
http://www.newsmoldova.ru/,NEWS,News Media,2014-04-15,citizenlab,,2586496
http://www.newsru.com/,NEWS,News Media,2014-04-15,citizenlab,,27686
http://www.ng.ru/,NEWS,News Media,2014-04-15,citizenlab,,21520
http://www.noi.md/,NEWS,News Media,2014-04-15,citizenlab,,152439
http://www.nolimits-team.ru/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,28376346
http://www.novayagazeta.ru/,NEWS,News Media,2014-04-15,citizenlab,,13154
http://www.odnoklassniki.ru/,GRP,Social Networking,2014-04-15,citizenlab,,50350
http://www.olvia.idknet.com/,POLR,Political Criticism,2014-04-15,citizenlab,,253234
http://www.ombudsman.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,236710
http://www.opinii.md/,NEWS,News Media,2014-04-15,citizenlab,,15971145
http://www.orange.md/,COMM,E-commerce,2014-04-15,citizenlab,,1017192
https://www.orangetext.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,28247962
http://www.orthodox-christianity.org/orthodoxy/churches/romania/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,6051683
http://www.osce.org/moldova,HUMR,Human Rights Issues,2014-04-15,citizenlab,,13355
http://www.ournet.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,2328595
http://www.pan.md/,NEWS,News Media,2014-04-15,citizenlab,,262778
http://www.partide.md/,NEWS,News Media,2014-04-15,citizenlab,,35133006
http://www.pavlicenco.md/,POLR,Political Criticism,2014-04-15,citizenlab,,12802950
http://www.pcrm.md/,POLR,Political Criticism,2014-04-15,citizenlab,,346095
http://www.photo.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,3767861
http://www.pll.md/,MISC,Miscellaneous content,2014-04-15,citizenlab,,4374910
http://www.pnl.md/,POLR,Political Criticism,2014-04-15,citizenlab,,422303
http://www.polit.ru/,NEWS,News Media,2014-04-15,citizenlab,,31273
http://www.precept.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,17924643
http://www.privesc.eu/,NEWS,News Media,2014-04-15,citizenlab,,36907
http://www.prodidactica.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,14319650
http://www.progen.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,13345017
http://www.promolex.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,2722905
http://www.protv.md/,NEWS,News Media,2014-04-15,citizenlab,,144067
http://www.psdm.md/,POLR,Political Criticism,2014-04-15,citizenlab,,10339229
http://www.publika.md/,NEWS,News Media,2014-04-15,citizenlab,,158400
http://www.rabota.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,8080846
http://www.radiomayak.ru/,NEWS,News Media,2014-04-15,citizenlab,,257761
http://www.regions.md/,POLR,Political Criticism,2014-04-15,citizenlab,,16036512
http://www.rg.ru/,NEWS,News Media,2014-04-15,citizenlab,,13339
http://www.romania.org/,NEWS,News Media,2014-04-15,citizenlab,,446291
http://www.romare.ro/,NEWS,News Media,2014-04-15,citizenlab,,13227412
http://www.romedicenter.net/,DATE,Online Dating,2014-04-15,citizenlab,,52368238
http://www.roportal.ro/,NEWS,News Media,2014-04-15,citizenlab,,2317248
http://www.russ.ru/,NEWS,News Media,2014-04-15,citizenlab,,227265
http://www.russkie.org/,GRP,Social Networking,2014-04-15,citizenlab,,2181392
http://www.sdarm.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,27416876
http://www.sergiumocanu.md/,POLR,Political Criticism,2014-04-15,citizenlab,,39222514
http://www.sitelove.info/,DATE,Online Dating,2014-04-15,citizenlab,,35159352
http://www.soros.md/,POLR,Political Criticism,2014-04-15,citizenlab,,609072
http://www.sotovyi.ru/,COMM,E-commerce,2014-04-15,citizenlab,,311342164
http://www.stiri.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,183690
http://www.svobodanews.ru/,NEWS,News Media,2014-04-15,citizenlab,,71358
http://www.timpul.md/,NEWS,News Media,2014-04-15,citizenlab,,88295
http://www.tirasadmin.org/,POLR,Political Criticism,2014-04-15,citizenlab,,243751
http://www.tiraspol.ru/,POLR,Political Criticism,2014-04-15,citizenlab,,6777733
http://www.top20.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,3324504
http://www.tophost.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,23678509
http://www.topix.com/forum/world/moldova,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,26892
http://www.torrentsmd.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,9045813
http://www.trackerpmr.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,28369058
http://www.transparency.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,5784787
http://www.tudorcojocariu.eu/,POLR,Political Criticism,2014-04-15,citizenlab,,828904
http://www.tv-pmr.com/news.php,POLR,Political Criticism,2014-04-15,citizenlab,,548570
http://www.tv7.md/,NEWS,News Media,2014-04-15,citizenlab,,4148773
http://www.ulim.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,3652401
http://www.un.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,1874534
http://www.undp.md/,HUMR,Human Rights Issues,2014-04-15,citizenlab,,3667350
http://www.vedomosti.md/,NEWS,News Media,2014-04-15,citizenlab,,1542048
http://www.viitorul.org/,POLR,Political Criticism,2014-04-15,citizenlab,,934570
http://www.voceabasarabiei.net/,NEWS,News Media,2014-04-15,citizenlab,,667505
http://www.voluntariat.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,32273926
http://www.vspmr.org/,POLR,Political Criticism,2014-04-15,citizenlab,,153733
http://www.worldofmoldova.com/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,699175
http://www.yandex.ru/,NEWS,News Media,2014-04-15,citizenlab,,369
http://www.yellowpages.md/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,9188043
http://www.zdg.md/,NEWS,News Media,2014-04-15,citizenlab,,203716
http://www.ziare.com/,NEWS,News Media,2014-04-15,citizenlab,,19478
http://www.ziuaonline.ro/,NEWS,News Media,2014-04-15,citizenlab,,9950745
http://zakon-pmr.com/,POLR,Political Criticism,2014-04-15,citizenlab,,1664910
http://zaycev.net/,HOST,Hosting and Blogging Platforms,2014-04-15,citizenlab,,1151500
https://ro.wikipedia.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,17894
https://ru.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,24944
https://en.wiktionary.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,5510
https://ro.wikisource.org/,CULTR,Culture,2018-07-06,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,132206
https://mo.wikipedia.org/,CULTR,Culture,2019-02-19,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,146156
https://ru.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,92177
https://ru.m.wikisource.org/,CULTR,Culture,2019-06-07,Wikimedia,URLs provided by wikipedia based on the most popular language domains per country,2890796
https://moldova.europalibera.org/,NEWS,News Media,2022-10-26,test-lists.ooni.org contribution,,35040
https://md.sputniknews.com/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,,10728798
