url,category_code,category_description,date_added,source,notes,rank
https://rsf.org/en/senegal,HUMR,Human Rights Issues,2019-01-07,OONI,,5226
https://www.hrw.org/africa/senegal,HUMR,Human Rights Issues,2019-01-07,OONI,,2304
https://www.amnesty.org/en/countries/africa/senegal/,HUMR,Human Rights Issues,2019-01-07,OONI,,1860
https://www.asutic.org/,HUMR,Human Rights Issues,2019-01-07,OONI,,7618041
https://www.tostan.org/programs/where-we-work/senegal/,HUMR,Human Rights Issues,2019-01-07,OONI,,129992
https://www.senegel.org/,POLR,Political Criticism,2019-01-07,OONI,,12545995
http://www.socialnetlink.org/,NEWS,News Media,2019-01-07,OONI,,1710055
https://senegad.wordpress.com/,HUMR,Human Rights Issues,2019-01-07,OONI,,-1
https://www.transparency.org/country/SEN,POLR,Political Criticism,2019-01-07,OONI,,5972
http://p-a-i-sn.tripod.com/,POLR,Political Criticism,2019-01-07,OONI,Political party site,83698137
http://www.apr.sn/,POLR,Political Criticism,2019-01-07,OONI,Site currently under construction,6875725
https://freedomhouse.org/report/freedom-world/2018/senegal,HUMR,Human Rights Issues,2019-01-07,OONI,,10880
https://www.createaction.org/,ENV,Environment,2019-01-07,OONI,,461884
https://www.unenvironment.org/explore-topics/green-economy/what-we-do/advisory-services/africa-green-economy-project/senegal,ENV,Environment,2019-01-07,OONI,,11372
https://www.greenpeace.org/africa/fr/tag/senegal/,ENV,Environment,2019-01-07,OONI,,210
http://lesgourmandisesdekarelle.com/,CULTR,Culture,2019-01-07,OONI,,1308320
http://www.makaila.fr/,NEWS,News Media,2019-01-07,OONI,Independent news site run by Chadian blogger expelled from Senegal,3598878
https://senegaldaily.wordpress.com/,CULTR,Culture,2019-01-08,OONI,,6180958
https://gams.be/,HUMR,Human Rights Issues,2019-01-08,OONI,,5821166
https://www.thegirlgeneration.org/regions/senegal,HUMR,Human Rights Issues,2019-01-08,OONI,,1300425
https://orchidproject.org/country/senegal/,HUMR,Human Rights Issues,2019-01-08,OONI,,343589
https://plan-international.org/senegal,HUMR,Human Rights Issues,2019-01-08,OONI,,31097
https://www.alima-ngo.org/fr/,PUBH,Public Health,2019-01-08,OONI,,1486378
https://www.intrahealth.org/countries/senegal,PUBH,Public Health,2019-01-08,OONI,,102165
http://www.safeabortionwomensright.org/category/region/africa/senegal/,XED,Sex Education,2019-01-08,OONI,,280469
http://www.unaids.org/en/regionscountries/countries/senegal,PUBH,Public Health,2019-01-08,OONI,,12320
http://endatiersmonde.org/instit/,HUMR,Human Rights Issues,2019-01-08,OONI,,4191143
http://interculturaldimensions.org/Home.html,CULTR,Culture,2019-01-08,OONI,,10755652
http://prometra.org/,PUBH,Public Health,2019-01-08,OONI,,10219191
http://baabamaal.com/,CULTR,Culture,2019-01-08,OONI,,7582705
https://www.warime.com/callmoney/checking.zul,COMM,E-commerce,2019-01-08,OONI,,-1
https://www.jumia.sn/,HACK,Hacking Tools,2019-01-08,OONI,,7589246
http://www.seneporno.com/,PORN,Pornography,2019-01-08,OONI,,6506707
https://www.commentcamarche.net/,HACK,Hacking Tools,2019-01-08,OONI,,57916
https://www.01net.com/,HACK,Hacking Tools,2019-01-08,OONI,,13583
https://www.canalplus-afrique.com/,CULTR,Culture,2019-01-08,OONI,,174792
http://www.playvod-sn.com/,MMED,Media sharing,2019-01-08,OONI,,25771037
http://www.wadr.org/,POLR,Political Criticism,2019-01-08,OONI,,58749
http://tekkisenegal.org/,POLR,Political Criticism,2019-02-20,ASUTIC,,23216496
https://www.pasteflespatriotes.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,16229982
http://issapresident.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,18316221
http://idrissa-seck.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,-1
https://republiquedesvaleurs.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,66526469
http://act-senegal.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,109343784
http://www.grandparti.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,23192320
http://www.gueumsabopp.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,53707786
https://caravablogspot.blogspot.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,-1
http://apr.sn/,POLR,Political Criticism,2019-02-20,ASUTIC,,6875725
https://s-u-d.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,-1
https://www.jengusenegal.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,238682972
https://president2019.com/,POLR,Political Criticism,2019-02-20,ASUTIC,,14330945
http://dakartimesnews.com/,NEWS,News Media,2019-02-20,ASUTIC,,5012443
https://sunubuzzsn.com/,NEWS,News Media,2019-02-20,ASUTIC,,490125
https://www.metrodakar.net/,NEWS,News Media,2019-02-20,ASUTIC,,5219541
https://limametti.com/,NEWS,News Media,2019-02-20,ASUTIC,,5033804
https://thieydakar.net/,NEWS,News Media,2019-02-20,ASUTIC,,7435191
https://sanslimitesn.com/,NEWS,News Media,2019-02-20,ASUTIC,,2733487
https://galsen221.com/,NEWS,News Media,2019-02-20,ASUTIC,,4609499
https://emedia.sn/,NEWS,News Media,2019-02-20,ASUTIC,,1456533
https://senegal-news.net/,NEWS,News Media,2019-02-20,ASUTIC,,54698259
http://leparcellois.com/,NEWS,News Media,2019-02-20,ASUTIC,,30371266
https://www.vipeoples.net/,NEWS,News Media,2019-02-20,ASUTIC,,7155060
https://www.sunuafrik.com/,NEWS,News Media,2019-02-20,ASUTIC,,19642025
http://toutinfo.net/,NEWS,News Media,2019-02-20,ASUTIC,,4981774
http://letemoin.sn/,NEWS,News Media,2019-02-20,ASUTIC,,27325239
https://senexalaat.com/,NEWS,News Media,2019-02-20,ASUTIC,,78655962
https://www.cena.sn/,GOVT,Government,2019-02-20,ASUTIC, ,14054191
http://lsdh.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,16203468
http://raddho.com/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,13216265
http://amnesty.sn/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,4559998
http://www.congad.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,12722938
http://www.gradec.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,-1
http://www.ongpacte.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,161963573
http://www.ong3d.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,18696130
https://www.samacarte.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,160067015
http://goreeinstitut.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,5390253
https://senegalvote.org/,HUMR,Human Rights Issues,2019-02-20,ASUTIC,,22916078
http://sentv.sn/,NEWS,News Media,2021-03-05,OONI,Interference reported,19464771
https://fr.sputniknews.africa/,NEWS,News Media,2023-04-24,test-lists.ooni.org contribution,,1460988
